model,label,support,precision,recall,f1,confusion_rate,top_confused_with,top_confused_pct
Linear_SVM,laulud_abielust,47,1.0,0.0213,0.0417,0.9787,laulud_noorrahva_elust,0.7234
Linear_SVM,laulud_kodust_ja_lapsepolvest,41,0.6667,0.0976,0.1702,0.9024,laulud_noorrahva_elust,0.6829
Linear_SVM,toolaulud,79,0.6296,0.2152,0.3208,0.7848,laulud_noorrahva_elust,0.5949
Linear_SVM,lastelaulud,36,0.8889,0.2222,0.3556,0.7778,laulud_noorrahva_elust,0.5556
Linear_SVM,laulud_uhiskondlikest_vahekordadest,80,0.619,0.325,0.4262,0.675,laulud_noorrahva_elust,0.425
Linear_SVM,laulud_meelelahutamiseks,107,0.4412,0.4206,0.4306,0.5794,laulud_noorrahva_elust,0.4579
Linear_SVM,laulud_noorrahva_elust,143,0.3058,0.8811,0.4541,0.1189,laulud_meelelahutamiseks,0.0629
Linear_SVM,murelaulud,42,0.75,0.3571,0.4839,0.6429,laulud_noorrahva_elust,0.4762
Linear_SVM,looduslaulud,75,0.6327,0.4133,0.5,0.5867,laulud_noorrahva_elust,0.3867
Linear_SVM,kalendarilaulud,60,0.7381,0.5167,0.6078,0.4833,laulud_noorrahva_elust,0.4167
