model,label,support,precision,recall,f1,confusion_rate,top_confused_with,top_confused_pct
RBF_SVM,toolaulud,79,0.3254,0.519,0.4,0.481,laulud_noorrahva_elust,0.1899
RBF_SVM,laulud_abielust,47,0.4062,0.5532,0.4685,0.4468,laulud_noorrahva_elust,0.1702
RBF_SVM,laulud_uhiskondlikest_vahekordadest,80,0.5965,0.425,0.4964,0.575,toolaulud,0.175
RBF_SVM,laulud_kodust_ja_lapsepolvest,41,0.5429,0.4634,0.5,0.5366,laulud_noorrahva_elust,0.1951
RBF_SVM,laulud_meelelahutamiseks,107,0.5714,0.4486,0.5026,0.5514,laulud_noorrahva_elust,0.215
RBF_SVM,looduslaulud,75,0.5781,0.4933,0.5324,0.5067,toolaulud,0.2133
RBF_SVM,laulud_noorrahva_elust,143,0.521,0.6084,0.5613,0.3916,toolaulud,0.1189
RBF_SVM,lastelaulud,36,0.6316,0.6667,0.6486,0.3333,looduslaulud,0.1111
RBF_SVM,murelaulud,42,0.7143,0.5952,0.6494,0.4048,toolaulud,0.1429
RBF_SVM,kalendarilaulud,60,0.85,0.5667,0.68,0.4333,laulud_noorrahva_elust,0.1
