Topic,Count,Name,Representation,Representative_Docs
-1,1461,-1_manor_village_maiden_servant,"['manor', 'village', 'maiden', 'servant', 'hay', 'barn', 'place', 'bride', 'barley', 'herd']","[""Oh, we poor manor spirits  \r\nOther poor laborers  \r\nOrdinary third ones  \r\nHelper spirits fourth  \r\nDrinkers fifth  \r\nWere driven to howl at night  \r\nTo march across the land  \r\nTo walk across the desert.  \r\nNight is painful, moon is painful  \r\nGod’s fire is painful  \r\nNight is painful, I cut the hay  \r\nMoon is painful, I cut the stack  \r\nGod’s fire is painful,  \r\nGolden rakes in the shed  \r\nSilver sickle handles  \r\nWhen will I escape the manor's year?  \r\nThe manor’s year is a hellish year.  \r\nI escape as if from under your mouth  \r\nBetween the jaws of a lion.  \r\nBetween the teeth of a monkey  \r\nNow I look back carefully  \r\nOn my dog’s load I turn my head.  \r\nBefore the home gate  \r\nBefore father’s barn door,  \r\nBefore brother’s chamber threshold  \r\nThen I look over the ridge  \r\nTowards the worse side,  \r\nSee how the hell looks  \r\nThe underworlds blaze  \r\nHell’s windows glow red  \r\nGhost towers stand idle  \r\nLife seems a joke.  \r\nThere are large German fields  \r\nBottomless lady’s fields.  \r\nThere our feathers melt  \r\nSilver ornaments straighten out.  \r\nWallets grow empty.  \r\nThere on the big field  \r\nOn the bottomless field.  \r\nOn the angular meadow.  \r\nNow I say again in reverse.  \r\nTo sing again in Danish  \r\nI turn the words upside down.  \r\nThere fall on the back of the German  \r\nBreak the mistress’s neck  \r\nLady’s hip bones fall apart  \r\nVirgin’s limbs twist  \r\nOur backs become whole  \r\nOur scythes sharp  \r\nOur necks stiff."", 'If the maiden dies  \r\nWhere then shall I bury the maiden?  \r\nUnder the golden church  \r\nUnder the slim tower  \r\nWho visits the maiden’s grave there?  \r\nEvery month the kings come  \r\nEvery Friday the Germans from Riga  \r\nThe Germans from Paide ask for prayer  \r\nLet me tell it again,  \r\nLet me sing it back again  \r\nIf the boy dies  \r\nWhere then shall I bury the boy?  \r\nIn the swamp under the big spruce  \r\nUnder the broad meadow’s alder  \r\nIn the street on the farmstead  \r\nIn the gate, in the manure pit  \r\nWho visits the boy’s grave there?  \r\nEvery month the devils come  \r\nEvery Friday the servants from Riga  \r\nThe servants from Paide ask for prayer  \r\nOld boys, loud boys  \r\nAre taken to the mill to sleep  \r\nTo make a nest in the threshing barn  \r\nThere where the tar road stretches  \r\nThe old wheel’s grease trail  \r\nYou will stay, you will stay  \r\nStay feeding the bait  \r\nLook into the water  \r\nBe plump, our maidens  \r\nBe loud, old girls  \r\nThe mockers will come  \r\nThe maiden’s laugher scorner  \r\nTheir mouths big and jaws wide  \r\nTongues like church doors  \r\nTines like gate latches  \r\nThe dangers driven away  \r\nI understand, answer again  \r\nMy dear, little brother,  \r\nIf you care for me  \r\nI will care for you  \r\nI care for your paths  \r\nI slander the wide field paths  \r\nI care for the tin belt  \r\nI slander the broad face  \r\nI mock the long dresses  \r\nYou have five blisters under your toes  \r\nSix scars on your face  \r\nSeven  \r\nElbows bent  \r\nKnock your teeth out.', ""Now permission is granted to spy\r\nIt is nice to go to the sauna\r\nBeautiful to shout with a turnip\r\nNow the reins are held by the old woman\r\nThe bridle is in the brother’s sleeve\r\nThe reins are held by my own.\r\nWhen the reins can be held by the fool\r\nThe bridle is held by the madman\r\nThe bridle is in the man's sleeve,\r\nThen I ask permission from the cap\r\nTo the wise one from six\r\nWhether the cap allows me to the village\r\nThanks to another household\r\nAn apron to another room\r\nA clog to the building\r\nThe cap does not allow to the village\r\nThanks not to another household\r\nAn apron not to another room\r\nA clog not to the building\r\nI sneak away like a pig to sleep\r\nGo like a lamb to bed\r\nPull my knees up to my chest\r\nElbows to my sides\r\nFists near the heart\r\nWarmth flows from the knees to the belly\r\nWarmth from the elbows to the sides\r\nWarmth from the fists to the heart\r\nI get up in the morning\r\nElbow water was under the side,\r\nThere was a knob of water on top\r\nJelly water under the heart\r\nRolling tear water\r\nEyebrows in a drop of water\r\nWhen I grow up at home\r\nI sat in father's room\r\nI sat in mother's room\r\nI looked into the brother's room\r\nI grow like hemp in the ditch\r\nI rise like a strawberry in the house\r\nLong pipe in the corner of the room\r\nNeither the old woman has beaten me enough\r\nNor the old man beaten me enough\r\nTo frolic with the mild brother\r\nA straw was the old woman's rod\r\nA cattail was the old man's rooster\r\nA willow leaf was the brother's twig\r\nI got to a bad man\r\nTo a wicked companion\r\nOh, my unruly hair\r\nOr my honeycomb\r\nDear golden-haired one\r\nI am beaten with a fist\r\nMy bottom is pinched\r\nMy palm is clipped.""]"
0,1709,0_young maiden_maiden_hay_grandmother,"['young maiden', 'maiden', 'hay', 'grandmother', 'servant', 'daughter', 'village', 'mother', 'grain', 'tree']","['Last year I took a young wife  \r\nThe year before last on the other side  \r\nI took her to the tender hayfield  \r\nI placed gold upon her head  \r\nHe mowed the hay in the nook of the forest  \r\nHe took the glade in the trap of the forest  \r\nThen her knees began to ail  \r\nHer soft eyes to sleep  \r\nHer shoelaces to untie  \r\nHer apron strings to ache  \r\nI asked the woman  \r\nLast year I took a young wife  \r\nThe year before last on the other side  \r\nI took her to the tender hayfield  \r\nI placed gold upon her head  \r\nHe mowed the hay in the nook of the forest  \r\nHe took the glade in the trap of the forest  \r\nThen her knees began to ail  \r\nHer soft eyes to sleep  \r\nHer shoelaces to untie  \r\nHer apron strings to ache.  \r\nThe woman heard and answered back  \r\nYoung men, like her brothers  \r\nThrow city boys into mud  \r\nBarley was lying straight  \r\nOats into two middens  \r\nThen make good beer  \r\nTaste the sweet mead  \r\nMake a fine brandy  \r\nKnead bread to be tough  \r\nThen the wife will be healthy  \r\nHealthy and strong  \r\nThen the time came for the child to roll  \r\nThen the son came home  \r\nPrepared for his time.', 'Where must I go  \r\nWhere must I lay my head  \r\nIt was bad to go to the gray place  \r\nIt was nasty to drown in the lake  \r\nFather despised me from the knees down  \r\nMother despised me from the sleeves up  \r\nSisters shunned me from the yard  \r\nBrothers from the field with the grain  \r\nThe parish from the church path  \r\nWhere must I go  \r\nWhere must I lay my head  \r\nTo give way under my feet  \r\nTo wither in the middle of my body  \r\nI will go as a mole into the soil  \r\nAs a rat into the grass nest  \r\nI will go as a mole digging mole hills  \r\nAs a rat making rat holes  \r\nAs a mouse the lady of beauty  \r\nThe mole brought me a black hat  \r\nThe rat brought a hat made of grass  \r\nThe mouse adorned me with jewelry  \r\nSiim dressed me in silk clothes  \r\nThen I go under the village swing  \r\nA ring shines on my finger  \r\nA necklace glimmers round my neck  \r\nAll these Germans pondered  \r\nLords marveled  \r\nWhose beautiful lady is this  \r\nWhose pretty maiden  \r\nI am the bad child of the old woman  \r\nI am the bad child of the old man  \r\nLet the story end, to be told again.', 'I saw the maiden growing;\r\nBy the blue fence\r\nSwelling with a red wreath;\r\nRising in a tin crown.\r\nI, from the stables;\r\nFrom the coal-black haven,\r\nFrom the window I gave barley,\r\nIn the shadows I carried water;\r\nWithout the old woman\'s knowledge,\r\nWithout the old man\'s knowledge,\r\nThat I gained the horse\'s strength.\r\nIn front I put sturdy irons;\r\nBehind irons from the threshing floor.\r\nThen I harnessed the horse.\r\nAfter that I put on the bridle,\r\nOn top I put a playful bow,\r\nEyes into silk reins,\r\nEyebrows into golden rings,\r\nTail into a braid,\r\nBrushed the mane to one side.\r\nI rode to the father-in-law\'s door,\r\nI rode to the mother-in-law\'s door:\r\n""Hello, father-in-law! Boot-tops,\r\nHello, mother-in-law! Neck of the kettle,\r\nAre your maidens at home?""\r\nThe mother-in-law understood, answered:\r\n""Our daughters are at the well,\r\nDrawing water at the well.""\r\nI ride to the well road:\r\n""Hello, dear maiden!\r\nDrawing water with the bucket,\r\nTo water all the village\'s herd;\r\nTo water my horse at the well.\r\nLet my black one paw,\r\nLet my gray one sway,\r\nLet my dappled one tug,\r\nMove on the linen cloth.\r\nI, a poor wayfarer,\r\nWayfarer, knower of lands;\r\nLord of matters,\r\nMessenger of kings,\r\nKeeper of the town council\'s book,\r\nA postman from St. Petersburg.""\r\nThe maiden hears, answers again:\r\n""You are not a poor wayfarer,\r\nWayfarer, knower of lands,\r\nLord of matters,\r\nMessenger of kings,\r\nKeeper of the town council\'s book,\r\nPostman from St. Petersburg.\r\nYou are an evil suitor,\r\nAnd a deceitful groom:\r\nWhy is your horse harnessed?\r\nBrushed mane and swayed tail?\r\nWhy do you have locks on the bridle?\r\nWhy do you have an eagle\'s skull?\r\nA headgear in the harness?\r\nA sparrow in the reins?""\r\nI heard, answered again,\r\n""I have at home an old father\r\nWho makes the locks on the bridle.\r\nI have at home a little brother\r\nWho is my horse\'s groom,\r\nBrushed mane and swayed tail.\r\nHe puts the tail in a braid,\r\nEyes in silk reins,\r\nEars in golden rings.\r\nI have at home a little sister\r\nWho makes the letters on gloves\r\nWho makes lace on the whip...""']"
1,148,1_swing_wreath_wood_pasture,"['swing', 'wreath', 'wood', 'pasture', 'village', 'birch', 'dear brothers', 'bring', 'tree', 'rooster']","[""Swing smiths, dear brothers  \r\nLook where they have made a swing  \r\nMade a swing below the village  \r\nTo the guests' gathering places  \r\nTo the village boys' stick fields  \r\nFrom where the swings were brought  \r\nSwings brought from the Kei village  \r\nKei village, Pei farmstead  \r\nFathers brought from long ago  \r\nMoss from the blue pastures  \r\nStraw brought from the meadows  \r\nSwing smiths, dear brothers,  \r\nLittle sisters, dear ones  \r\nSilver beads shining  \r\nLet's go to swing on the swings  \r\nThe boy comes to swing on the swings  \r\nTo sing the swing song  \r\nHe comes from afar, rows eagerly  \r\nSo that I shine wider than the field  \r\nShine wider, cover the land  \r\nSo that I shine over the forest  \r\nOver three spruce forests  \r\nThere were three forests nearby  \r\nOne was an apple orchard forest  \r\nThat belonged to the young women  \r\nAnother a dear birch forest  \r\nThat was the young girls'  \r\nThe third a precious spruce forest  \r\nThat was the young men’s forest."", 'Where has our swing been brought from?  \r\nWhere has it been brought from, where has it been obtained?  \r\nWho is bringing our swing,  \r\nWho is bringing it, who is receiving it?  \r\nToomas is bringing, Sander is receiving.  \r\nThe beams were brought from Arjamaa,  \r\nThe shaft was brought from Võhmuta,  \r\nThe steps from Sinisalu.  \r\nSo a new swing was made,  \r\nWill this swing carry us?  \r\nIf it does not carry, let it perish.  \r\nSwing smiths, eldest brothers,  \r\nBring fire, burn the swing,  \r\nBring water, soak the swing,  \r\nYou yourself, hew the swing frame.  \r\nCome, women of the swing village,  \r\nBring chickens, bring eggs,  \r\nBring vessels for weaving,  \r\nBring a pair of ducks;  \r\nThe hen stayed at home to lay eggs,  \r\nThe rooster stayed at the yard crowing.', ""Come to the swing, village girls  \r\nBring chickens, bring eggs  \r\nBring geese for hatching  \r\nBring ducks for brooding  \r\nTen girls in the village  \r\nNine across the street  \r\nThe tenth, the smith's daughter of the village  \r\nThey were allowed to come to the swing  \r\nAfraid the gold would wear out  \r\nThe silver beads fade away  \r\nThe bright eyes grow pale  \r\nThere were many swinging on the swing  \r\nMany swaying on the swing’s beam  \r\nThere are no singers on the swing  \r\nNo ones singing on the swing plank  \r\nI praise the swing frame  \r\nMay the swing-makers be healthy  \r\nWho made the swing to the berry hill  \r\nAmong the blue flowers  \r\nIn the red alder growing  \r\nBetween the beautiful birches  \r\nKind swing-makers, dear brothers  \r\nPlease let it down for me  \r\nIf you don’t let it down, I won’t ask  \r\nThen I’ll sway till evening  \r\nSwing till midday  \r\nSurely then the young woman will milk the cow  \r\nSurely then the old man will drive the herd  \r\nIf the young woman does not milk the cow  \r\nNor the old man drives the herd  \r\nSurely then the alder will milk the cow  \r\nSurely then the birch will drive the herd  \r\nThe maple tree will give water to the calf  \r\nI hear the village swinging  \r\nSinging on the swing plank  \r\nWaiting for the crowd to call out  \r\nAfraid the crowd will shout  \r\nThe crowd does not call me out  \r\nNor does the crowd shout at me.""]"
2,80,2_sparrow_bird_leaf_cabbage,"['sparrow', 'bird', 'leaf', 'cabbage', 'whistle', 'little sisters', 'pine', 'willow', 'sing', 'children']","['Tit, tit chickadee,  \r\nlook, look, sparrow,  \r\nLiri, lõõri, swallow,  \r\npiiri, pääri, swallow,  \r\njump over the oat field,  \r\nhop over the cabbage patch,  \r\nover the forest - whir.', 'Tit, tit titmouse,  \r\nlook, look sparrow,  \r\nfly over the bean field;  \r\njump over the cabbage patch,  \r\nover the forest, whir!', 'Our stout little ram,\r\nA colorful, speckled little bird,\r\nLet the children have lunch,\r\nThe gentle sisters under the evening,\r\nOthers eat for the second time,\r\nThe household people for the third time,\r\nOur dear ones without a meal,\r\nThe salmon without lunch,\r\nBut young master Ärsinakke,\r\nThe golden-lace young lady,\r\nRise up onto the chair,\r\nStep onto the windowsill,\r\nLook upon the poor parish,\r\nThe colorful parish,\r\nHow the parish is troubled,\r\nThe congregation tormented.']"
3,39,3_bride_daughters_maiden_wedding,"['bride', 'daughters', 'maiden', 'wedding', 'wife', 'daughter', 'young maiden', 'quilt', 'brothers', 'liisu']","[""Among us is a proud girl  \r\nShe was a white girl in the parish  \r\nMareta from Keskküla, the nice one  \r\nShe was the village's pride  \r\nTaken out in full bridal attire  \r\nTo her mother's wedding.  \r\nCelebrations were held - for the couple  \r\nThen illness began to come  \r\nHard days started ahead  \r\nJoosep also told Kaie  \r\nOh, my poor young girl!  \r\nWhere should I lay you?!  \r\nYou must not be taken before the elders  \r\nYou must not be brought before the wise ones  \r\nNot to your father Marjus's house  \r\nNor to your mother's beloved chamber  \r\nI will send you to the pigsty  \r\nIn your clean wedding clothes.  \r\nJoosep asked Kaie,  \r\nWhose own is this?  \r\nKaie laid her head on the pillow  \r\nEyes inside the clothes  \r\nJoosep asked a second time  \r\nOh, my young wife  \r\nTell your father  \r\nWhose own is this?  \r\nKaie struck her fist on her chest  \r\nLike a sturdy oak cup  \r\nNine are your fathers  \r\nThe tenth swings Kaie."", ""Let's go to the Koiki bride's meadow\r\nDaughters of the Koigi smith\r\nThe smith of Koigi had three daughters\r\nOne was Anne - the second Kaie\r\nThe third slippery Liisukene\r\nAnne was naked by the stove\r\nKaie was bare-legged by the ironing board\r\nLiisu was under the flax bundle\r\nAnne was meant for me\r\nAnd Kaie was also bargained for me\r\nI will not take Anne as a wife\r\nNor do I want to marry Kaie\r\nAnne had torn shirt sleeves\r\nKaie had broken stockings\r\nI crawled around Liisu\r\nLiisu had beautiful linen."", ""Oh our dear brothers or we brothers-in-law  \r\nTogether we are stepbrothers  \r\nWe eat the same food  \r\nWe drink the same drink  \r\nWe do not take the same wife  \r\nOne takes another wife  \r\nOne takes another old woman's daughter  \r\nOne takes another old man's daughter  \r\nYou take Maie, I take Kaie  \r\nKaie was quick with work  \r\nMai was clumsy with her foot  \r\nAnne was assigned to me  \r\nAnd Kaie was traded to me  \r\nI do not take Anne as a wife  \r\nNor do I take Kaie as a wife  \r\nAnne was given torn shirts  \r\nKaie had broken sleeves  \r\nI flirted around Liisu  \r\nHad to go to Pilla  \r\nI ended up sleeping with Malle  \r\nMalle was sweeter to me  \r\nThan those Pilla's milk cakes.""]"
4,39,4_trees_apple trees_apple tree_tree,"['trees', 'apple trees', 'apple tree', 'tree', 'spruce forest', 'barley', 'forest', 'birch', 'meadow', 'spruce']","['Up, up, little swing,  \r\nUp along the apple tree,  \r\nWhat did I see going up,  \r\nGoing up, coming down?  \r\nThere were three at the edge of the forest,  \r\nOne was in the spruce forest,  \r\nThe second in the birch forest,  \r\nThe third in the apple tree forest.  \r\nWhat was in the spruce forest?  \r\nIt was the forest of young men.  \r\nWhat was in the birch forest?  \r\nIt was the forest of young women.  \r\nWhat was in the apple tree forest?  \r\nIt was the forest of young maidens.  \r\n\r\nUp, up, little swing,  \r\nUp along the apple tree,  \r\nWhat did I see going up,  \r\nGoing up, coming down?  \r\nThere were three at the edge of the field,  \r\nOne was in the rye field,  \r\nThe second in the oat field,  \r\nThe third in the wheat field.  \r\nWhat was in the rye field?  \r\nIt was the field of young men.  \r\nWhat was in the oat field?  \r\nIt was the field of young women.  \r\nWhat was in the wheat field?  \r\nIt was the field of young maidens.  \r\n\r\nUp, up, little swing,  \r\nUp along the apple tree,  \r\nWhat did I see going up,  \r\nGoing up, coming down?  \r\nThere were three at the edge of the lake,  \r\nOne was in the beer lake,  \r\nThe second in the vodka lake,  \r\nThe third in the mead lake.  \r\nWhat was in the beer lake?  \r\nIt was the lake of young men,  \r\nWhat was in the vodka lake?  \r\nIt was the lake of young women,  \r\nWhat was in the mead lake?  \r\nIt was the lake of young maidens.', 'Up, up, our swing  \r\nDown, down, our swing  \r\nWhat I saw going up  \r\nGoing up, coming down  \r\nThere were three lakes nearby  \r\nOne was the lake of angry spirits  \r\nIt was the lake of young men  \r\nThe second was red beer  \r\nIt was the lake of young women  \r\nThe third was sweet mead  \r\nIt was the lake of young maidens  \r\nUp, up, our swing  \r\nDown, down, our swing  \r\nWhat I saw going up  \r\nGoing up, coming down  \r\nThere were three forests nearby  \r\nWhat is at the center of the forest  \r\nThere were three mountains in the forest as well  \r\nWhat is at the center of the mountains  \r\nThere are three apple trees in the meadow  \r\nHow many branches does an apple tree have  \r\nThere are three branches on the apple tree  \r\nHow many blossoms are on the branch  \r\nThere are three blossoms on the branch  \r\nHow many apples are on the blossom  \r\nThere are three apples on the blossom  \r\nUp, up, our swing  \r\nDown, down, our swing  \r\nWhat I saw going up  \r\nWhat I saw coming down  \r\nThere were three fields nearby  \r\nOne was a ripe rye field  \r\nIt was the field of young women  \r\nThe second was a moist wheat field  \r\nIt was the field of young maidens  \r\nThe third was a precious oat field  \r\nIt was the field of young men', 'The golden script of Blue-row  \r\nThe little bird of Blue-row  \r\nFlying, fluttering  \r\nFlew over three forests.  \r\nThree forests stood side by side  \r\nOne was the golden spruce forest  \r\nThe second the dear birch forest  \r\nThe third a beautiful apple tree  \r\nWhich was the golden spruce forest  \r\nThat was the forest of young men  \r\nWhich was the dear birch forest  \r\nThat was the forest of young women.  \r\nWhich was the beautiful apple tree  \r\nThat was the forest of young maidens.  \r\n\r\nThe golden script of Blue-row  \r\nThe little bird of Blue-row  \r\nFlying, fluttering  \r\nFlew over three lakes.  \r\nThree lakes stood side by side  \r\nOne was the lake of bitter liquor  \r\nThe second the lake of true beer  \r\nThe third was sweet mead  \r\nWhich was the lake of bitter liquor  \r\nThat was the lake of young men  \r\nWhich was the lake of true beer  \r\nThat was the lake of young women  \r\nWhich was the sweet mead  \r\nThat was the lake of young maidens.  \r\n\r\nThe golden script of Blue-row  \r\nThe little bird of Blue-row  \r\nFlying, fluttering  \r\nFlew over three fields.  \r\nThree fields stood side by side  \r\nOne was a rye field  \r\nThe second a dear oat field  \r\nThe third a beautiful wheat field.  \r\nWhich was the rye field  \r\nThat was the field of young women  \r\nWhich was the dear oat field  \r\nThat was the field of young men  \r\nWhich was the beautiful wheat field  \r\nThat was the field of young maidens.']"
5,27,5_wedding_bride_married_crow,"['wedding', 'bride', 'married', 'crow', 'rooster', 'birds', 'sparrow', 'bird', 'guests', 'daughter']","[""Rui, rui, rui, rui Ruti's wedding  \r\nThe mouse's daughter got married,  \r\nTo Nirgi's youngest son.  \r\nThe wedding guests were so proud!  \r\nThe rooster had golden spurs,  \r\nThe crow had copper boots,  \r\nThe titmouse had a tin tail,  \r\nThe magpies were grey birds,  \r\nThe crows were poor birds."", ""The wedding of the runaway rat  \r\nThe mouse's daughter got married  \r\nTo Nirgi's younger son.  \r\nThey had magnificent wedding guests:  \r\nThe rooster had golden spurs,  \r\nThe pig wore silk boots,  \r\nThe crow had copper toes,  \r\nThe mole had a black carriage,  \r\nThe titmouse was with a tin cart."", ""Roiu-roiu, the rats' wedding,\r\nthe youngest daughter got married\r\nto the youngest son of Nirgi.\r\nThere were proud wedding guests:\r\nthe rooster with golden spurs,\r\nthe crow with copper boots,\r\nthe tit with a tin bell,\r\nthe nightingale with a steel bow,\r\nthe pig was in chintz clothes...""]"
6,24,6_barley_rye_oats_grain,"['barley', 'rye', 'oats', 'grain', 'hair', 'flower', 'hay', 'oat', 'leaves', 'leaf']","['Forget the days of fear  \r\nAncient days of worry  \r\nOld days of pain  \r\nDays of torment in the slave’s era  \r\nAlready the rye head is visible  \r\nWheat heads can also be seen from the stalk  \r\nBarley ears are turning green  \r\nOat ears cover the ground  \r\nLentils stand near the legs  \r\nPeas adorn the garment  \r\nCarrying pods in their place  \r\nCabbage beautifully ripens its head  \r\nCabbages grow leaves  \r\nTurnips spread their leaves.', 'Who was a bit elongated?  \r\nOat a bit elongated.  \r\nWho was quite round?  \r\nPea quite round.  \r\nWho was broad-shouldered?  \r\nLentil broad-shouldered.  \r\nWho wore long pants?  \r\nBarley wore long pants.  \r\nWho had curly hair?  \r\nRye had curly hair.  \r\nWho wore a silk shirt?  \r\nWheat wore a silk shirt.  \r\nWho wore a Moorish hat?  \r\nSpelt wore a Moorish hat.', 'The cat was on a beautiful flower\r\nAnd had a flower in its vagina?\r\nErnes was on a beautiful flower\r\nAnd had a flower in its vagina.\r\nThe cat was a bit tallish?\r\nThe bean was a bit tallish.\r\nThe cat was liter-lattergune?\r\nThe lentil was liter-lattergune.\r\nWho had a silk shirt on their back?\r\nThe rye had a silk shirt on its back.\r\nThe cat was naked?\r\nThe wheat was naked.\r\nWho had long curly hair?\r\nThe barley had long curly hair.\r\nWho had long pants on their legs?\r\nThe oats had long pants on.']"
7,15,7_herd_tail_dog_turn,"['herd', 'tail', 'dog', 'turn', 'went', 'pulling', 'head', 'goes', 'home', 'horn']","[""The dog went to the herd's timpa tompa,  \r\nits tail was in a ditch, its tail was crooked,  \r\nfrom the herd to home with a twist and turn,  \r\ntimpa, tampa, tirdi."", 'The dog went to the herd: in a group together,  \r\ntail wagging at the riverbank,  \r\nfrom the herd home: twist, turn, spin,  \r\ntip-tap, tip-tap.', 'The dog went to the herd: quick quick\r\ntail wagging, nose in the valley,\r\nfrom the herd home twist turn.']"
8,11,8_linen_flax_sled_lace,"['linen', 'flax', 'sled', 'lace', 'grain', 'ribbons', 'slip', 'shoulders', 'tree', 'pulling']","['Linen sliver, long fiber.  \r\nLinen slivers for the flax breaker,  \r\nLocks for the room sitter,  \r\nFuzz for the front puller.', ""Let's go sledding\r\nFlax sled, long fiber\r\nHemp fiber\r\nFlax for the sledder\r\nVelcro for the pusher\r\nLints for the front guard\r\nLet it be, let it be, I swear\r\nLet's go sledding again\r\nLet it become smoky at home\r\nLet it settle in front of the stove\r\nLet it mushroom along the wall\r\nLet it grow in the greenhouse on the neck\r\nOn the catkins of the willow\r\nOn the shoulders of the apple tree\r\nOn the rack on the other thigh"", ""Let's go sledding!\r\nFlax sled long fibers,\r\nHemp fibers,\r\nFlax for the sledder\r\nBurrs for the pusher\r\nLint for the remover.\r\n---\r\nLet it be, let it be, I curse!\r\nWhere are you going to sled\r\nLet the home get musty\r\nLet it rest in front of the stove\r\nLet it mold by the wall\r\nLet it grow on the neck in the greenhouse;\r\nWillow for the ears of grain,\r\nApple tree for the straws:\r\nChunk for the other thigh.""]"
