id,assigned_topic,topic_label,top_topic_prob
aesmt02900040000,8,8_linen_flax_sled_lace,1.0
aesmt04900200009,1,1_swing_wreath_wood_pasture,0.41678098
aesmt06000320019,1,1_swing_wreath_wood_pasture,0.5581996
e000051950018,1,1_swing_wreath_wood_pasture,0.38026908
e000071530013,8,8_linen_flax_sled_lace,0.7399492
e000071570017,7,7_herd_tail_dog_turn,0.48865622
e000071580019,8,8_linen_flax_sled_lace,0.4047927
e000071590020,1,1_swing_wreath_wood_pasture,0.69888246
e000075910001,3,3_bride_daughters_maiden_wedding,0.3892317
e000075920003,1,1_swing_wreath_wood_pasture,0.50735223
e000076820011,1,1_swing_wreath_wood_pasture,0.46086535
e000077270008,1,1_swing_wreath_wood_pasture,0.2808703
e000077350012,1,1_swing_wreath_wood_pasture,0.61346877
e000077360014,1,1_swing_wreath_wood_pasture,0.56537473
e000078340012,8,8_linen_flax_sled_lace,0.8765076
e000078890014,1,1_swing_wreath_wood_pasture,0.75470024
e00007892017b,1,1_swing_wreath_wood_pasture,0.5669473
e000078940020,1,1_swing_wreath_wood_pasture,0.35827595
e000080300007,1,1_swing_wreath_wood_pasture,0.5650111
e000080600047,1,1_swing_wreath_wood_pasture,0.5550681
e000080620049,7,7_herd_tail_dog_turn,0.5737969
e000093660046,1,1_swing_wreath_wood_pasture,0.7757588
e000093690049,1,1_swing_wreath_wood_pasture,0.39314035
e000104130006,5,5_wedding_bride_married_crow,0.28337196
e000107430008,1,1_swing_wreath_wood_pasture,0.7781383
e000117880009,1,1_swing_wreath_wood_pasture,0.6674533
e000151100022,1,1_swing_wreath_wood_pasture,0.43095958
e000178290016,7,7_herd_tail_dog_turn,0.20240042
e000239830003,1,1_swing_wreath_wood_pasture,0.49290484
e000531940002,8,8_linen_flax_sled_lace,0.17296073
e000546780003,5,5_wedding_bride_married_crow,0.36368975
e000546830000,3,3_bride_daughters_maiden_wedding,0.24711038
e000547680000,7,7_herd_tail_dog_turn,0.30619964
e000592150014,1,1_swing_wreath_wood_pasture,0.6497522
e000595240009,0,0_young maiden_maiden_hay_grandmother,0.0
e000595250010,4,4_trees_apple trees_apple tree_tree,1.0
e000595260013,0,0_young maiden_maiden_hay_grandmother,0.0
e000615530000,6,6_barley_rye_oats_grain,0.35891116
e000615540000,0,0_young maiden_maiden_hay_grandmother,1.0
e000616670009,7,7_herd_tail_dog_turn,0.31838775
e000616790018,1,1_swing_wreath_wood_pasture,0.5002453
e000616890005,7,7_herd_tail_dog_turn,0.26929486
e000723650000,2,2_sparrow_bird_leaf_cabbage,0.8239203
e000796070000,7,7_herd_tail_dog_turn,0.3765014
e000796110000,3,3_bride_daughters_maiden_wedding,0.3338977
e000796140000,7,7_herd_tail_dog_turn,0.66713685
e000796320000,4,4_trees_apple trees_apple tree_tree,0.24676022
e000796670000,5,5_wedding_bride_married_crow,0.93734944
e800V00630254,2,2_sparrow_bird_leaf_cabbage,0.6422579
e8XII00590190,4,4_trees_apple trees_apple tree_tree,0.36322248
ea00002860045,8,8_linen_flax_sled_lace,0.25414944
ekms40504300013,8,8_linen_flax_sled_lace,0.6892058
ekms40504340017,4,4_trees_apple trees_apple tree_tree,0.9021616
ekms40504350019,2,2_sparrow_bird_leaf_cabbage,0.5161836
ekms40504360020,1,1_swing_wreath_wood_pasture,0.7591406
eks0100110000,1,1_swing_wreath_wood_pasture,0.55490136
eks010011000a,1,1_swing_wreath_wood_pasture,0.7638813
eks0100300000,0,0_young maiden_maiden_hay_grandmother,0.0
eks010053000a,8,8_linen_flax_sled_lace,0.3173132
eks5001570109,1,1_swing_wreath_wood_pasture,0.6885611
era100507130000,6,6_barley_rye_oats_grain,0.36786863
era200101190003,1,1_swing_wreath_wood_pasture,0.5185298
era200101450003,6,6_barley_rye_oats_grain,0.33843577
era200703750048,0,0_young maiden_maiden_hay_grandmother,0.0
era200l01260003,1,1_swing_wreath_wood_pasture,0.6159991
