model,label,support,precision,recall,f1,confusion_rate,top_confused_with,top_confused_pct
Linear_SVM,business_and_civil,77,0.0,0.0,0.0,1.0,young_people,0.9481
Linear_SVM,carols,10,0.0,0.0,0.0,1.0,young_people,1.0
Linear_SVM,children,18,0.0,0.0,0.0,1.0,young_people,1.0
Linear_SVM,love,73,0.0,0.0,0.0,1.0,young_people,1.0
Linear_SVM,social_life,25,0.0,0.0,0.0,1.0,young_people,1.0
Linear_SVM,military,16,0.0,0.0,0.0,1.0,young_people,1.0
Linear_SVM,wedding,42,0.0,0.0,0.0,1.0,young_people,1.0
Linear_SVM,entertainment_and_dance,83,0.4,0.0241,0.0455,0.9759,young_people,0.9639
Linear_SVM,calendar,62,0.8333,0.0806,0.1471,0.9194,young_people,0.9032
Linear_SVM,young_people,159,0.2868,0.9937,0.4451,0.0063,entertainment_and_dance,0.0063
