id,assigned_topic,topic_label,top_topic_prob
aesmt02900040000,37,37_rivers_swamps_river_spring,0.32921937
aesmt04900200009,41,41_village girls_girls village_young maidens_maidens young,0.4450688
aesmt06000320019,2,2_village swing_brothers swing_swing_swing smiths,0.2991535
e000051950018,41,41_village girls_girls village_young maidens_maidens young,0.552907
e000071530013,61,61_fibers_flax_fabric_linen,0.52461153
e000071570017,55,55_flame_stove_burns_burning,0.524047
e000071580019,24,24_swings_swing_swing swing_creak,0.31278306
e000071590020,2,2_village swing_brothers swing_swing_swing smiths,0.24529739
e000075910001,45,45_brothers swing_swing smiths_swings_swinging,0.2108079
e000075920003,54,54_rye ears_wheat_peas_barley,0.28209922
e000076820011,41,41_village girls_girls village_young maidens_maidens young,0.6616541
e000077270008,59,59_men village_horses_men forest_bulls,0.0959182
e000077350012,24,24_swings_swing_swing swing_creak,0.706188
e000077360014,45,45_brothers swing_swing smiths_swings_swinging,0.42200458
e000078340012,61,61_fibers_flax_fabric_linen,0.8567049
e000078890014,2,2_village swing_brothers swing_swing_swing smiths,0.29247832
e00007892017b,2,2_village swing_brothers swing_swing_swing smiths,0.21638879
e000078940020,41,41_village girls_girls village_young maidens_maidens young,0.7140604
e000080300007,24,24_swings_swing_swing swing_creak,0.3252788
e000080600047,24,24_swings_swing_swing swing_creak,0.56705135
e000080620049,43,43_butter churn_butter_mistress little_cream,0.7026611
e000093660046,24,24_swings_swing_swing swing_creak,0.6739373
e000093690049,41,41_village girls_girls village_young maidens_maidens young,0.63070345
e000104130006,38,38_farm daughter_little mother_family daughter_mother,0.19108161
e000107430008,59,59_men village_horses_men forest_bulls,0.31742027
e000117880009,2,2_village swing_brothers swing_swing_swing smiths,0.18198292
e000151100022,45,45_brothers swing_swing smiths_swings_swinging,0.16346946
e000178290016,7,7_mistress little_grandmother_old grandmother_little mistress,0.28441212
e000239830003,41,41_village girls_girls village_young maidens_maidens young,0.6377867
e000531940002,7,7_mistress little_grandmother_old grandmother_little mistress,0.23517415
e000546780003,14,14_mistress little_little grandmother_grandmother_mothers,0.29596063
e000546830000,16,16_sleep sleep_sleeping_nap_sleep,0.19321196
e000547680000,7,7_mistress little_grandmother_old grandmother_little mistress,0.35501096
e000592150014,7,7_mistress little_grandmother_old grandmother_little mistress,0.32312778
e000595240009,14,14_mistress little_little grandmother_grandmother_mothers,0.4477015
e000595250010,7,7_mistress little_grandmother_old grandmother_little mistress,0.67278767
e000595260013,12,12_piglets_pig_piglet_pigs,0.4351741
e000615530000,54,54_rye ears_wheat_peas_barley,0.167727
e000615540000,37,37_rivers_swamps_river_spring,0.24650095
e000616670009,41,41_village girls_girls village_young maidens_maidens young,0.4961544
e000616790018,2,2_village swing_brothers swing_swing_swing smiths,0.1693599
e000616890005,51,51_fear_afraid_longing_mothers,0.20873857
e000723650000,12,12_piglets_pig_piglet_pigs,0.50231475
e000796070000,7,7_mistress little_grandmother_old grandmother_little mistress,0.3399266
e000796110000,14,14_mistress little_little grandmother_grandmother_mothers,0.53435206
e000796140000,7,7_mistress little_grandmother_old grandmother_little mistress,0.4831656
e000796320000,14,14_mistress little_little grandmother_grandmother_mothers,0.12627849
e000796670000,14,14_mistress little_little grandmother_grandmother_mothers,0.2574381
e800V00630254,14,14_mistress little_little grandmother_grandmother_mothers,0.13337754
e8XII00590190,38,38_farm daughter_little mother_family daughter_mother,0.22926192
ea00002860045,7,7_mistress little_grandmother_old grandmother_little mistress,0.280313
ekms40504300013,61,61_fibers_flax_fabric_linen,0.47546434
ekms40504340017,55,55_flame_stove_burns_burning,0.5458637
ekms40504350019,62,62_little bird_little golden_little lamb_bird,0.533354
ekms40504360020,2,2_village swing_brothers swing_swing_swing smiths,0.2918569
eks0100110000,24,24_swings_swing_swing swing_creak,0.51262903
eks010011000a,2,2_village swing_brothers swing_swing_swing smiths,0.2522463
eks0100300000,47,47_twig_maiden went_wrapped_went hayfield,0.6094599
eks010053000a,7,7_mistress little_grandmother_old grandmother_little mistress,0.5312201
eks5001570109,2,2_village swing_brothers swing_swing_swing smiths,0.27487084
era100507130000,13,13_dry_wet_wash_oven,0.20377831
